"NAME","CITY","COUNT"
AUGUSTE,OUANAMINTHE,187
BIEN-AIME,JEAN RABEL,187
AUGUSTIN,TERRIER ROUGE,187
EMMANUEL,CAP-HAITIEN,187
EDME,JACMEL,187
DANIEL,SAINT LOUIS NORD,187
DELICE,PETITE-RIVIERE,187
CASSEUS,THOMONDE,187
BRUNACHE,PORT-AU-PRINCE,187
ANDRE,L'ACUL DU NORD,187
ANTOINE,SAVANETTE,187
ADOLPHE,PORT-AU-PRINCE,187
ALFRED,PETION-VILLE,187
DOR,PETION-VILLE,187
DORCEUS,PORT-AU-PRINCE,187
CHARLEMAGNE,JACMEL,187
CHARLESTON,GONAIVES,187
NOEL,AQUIN,187
LAGUERRE,SAINT LOUIS DU SUD,187
JOACHIM,PETION-VILLE,187
JOASSAINT,PETION-VILLE,187
JACQUET,CARREFOUR,187
JACQUET,FONDS DES NEGRES,187
MARSEILLE,DELMAS,187
MATHE,THOMASSIQUE,187
GUIRAND,AQUIN,187
GEORGES,L'ACUL DU NORD,187
FRANÃ‡OIS,TABARRE,187
GABRIEL,DESSALINES,186
JACQUES,BAS LIMBE,186
JACQUET,AQUIN,186
JEAN BAPTISTE,LIMONADE,186
JEAN-JACQUES,JEAN RABEL,186
MONDESIR,VERRETTES,186
NAPOLEON,PORT-AU-PRINCE,186
LAURENT,VERRETTES,186
LAVENTURE,SAVANETTE,186
MARTIN,DONDON,186
MIDY,PORT-AU-PRINCE,186
MILLIEN,DELMAS,186
ESPERANCE,ANGLAIS,186
FELIX,JEREMIE,186
EXAVIER,CROIX DES BOUQUETS,186
LOUIGENE,JACMEL,186
LOUISSAINT,CAP-HAITIEN,186
VOLTAIRE,PETION-VILLE,186
PHILIBERT,PETIT-GOAVE,186
PHILIPPE,JEREMIE,186
PHILOGENE,CAP-HAITIEN,186
SAINTIL,MIREBALAIS,186
TANIS,PORT-AU-PRINCE,186
RENARD,PORT-DE-PAIX,186
THELISMA,JEREMIE,186
VAL,DESSALINES,186
CIUS,SAINT MARC,186
DORSAINVIL,TROU DU NORD,186
ALEXANDRE,BAINET,186
ADRIEN,DELMAS,185
ALBERT,BELLADERE,185
CHERICHEL,JEAN RABEL,185
CLERGE,ARNIQUET,185
CLERMONT,CAYES,185
BASTIEN,CAP-HAITIEN,185
BERTRAND,CARREFOUR,185
AUGUSTIN,CABARET,185
DANIEL,DONDON,185
DARIUS,GONAIVES,185
DEMOSTHENE,PETION-VILLE,185
BREVIL,THOMAZEAU,185
DOMINIQUE,JEREMIE,185
DESIR,MIREBALAIS,185
DESTINE,LEOGANE,185
LUXAMA,DELMAS,185
GUERRIER,FONDS DES NEGRES,185
GEDEON,PORT-DE-PAIX,185
GEDEUM,L'ANSE ROUGE,185
FORESTAL,CARREFOUR,185
JEAN-PHILIPPE,JACMEL,185
JEAN LOUIS,L'ARCAHAIE,185
JEAN-BAPTISTE,BAINET,185
LACROIX,HINCHE,185
TOUSSAINT,SAINT-MICHEL,185
PHILIPPE,PORT-DE-PAIX,185
OCCEAN,THOMAZEAU,185
OSCAR,LEOGANE,185
ROMELUS,CITE-SOLEIL,185
ST FLEUR,CROIX DES BOUQUETS,185
SYLVAIN,LEOGANE,185
SIMEON,CITE-SOLEIL,184
SAINT-VIL,CROIX DES BOUQUETS,184
SERAPHIN,CARREFOUR,184
DIEUJUSTE,CROIX DES BOUQUETS,184
DESULME,CROIX DES BOUQUETS,184
ADONIS,PORT-AU-PRINCE,184
CESAR,JEREMIE,184
BREVIL,MIREBALAIS,184
CADET,ROSEAUX,184
DARIUS,DELMAS,184
DERILUS,DESSALINES,184
GASPARD,AQUIN,184
GASTON,PORT-AU-PRINCE,184
NOEL,CERCA LA SOURCE,184
JEAN FRANCOIS,CROIX DES BOUQUETS,184
EXANTUS,PETITE-RIVIERE,184
FILS,CROIX DES BOUQUETS,184
FILS-AIME,GANTHIER,184
GEFFRARD,GROS MORNE,183
FOURRIEN,BELLADERE,183
LECONTE,PORT-AU-PRINCE,183
LAROSE,FONDS-VERRETTES,183
LAURENT,POINTE A RAQUETTE,183
JEAN-PIERRE,DESSALINES,183
JEANNOT,PETION-VILLE,183
JEANTY,CAYES JACMEL,183
JEUDI,CARREFOUR,183
JN CHARLES,PORT-AU-PRINCE,183
MOISE,SAINT LOUIS DU SUD,183
MONDESIR,CITE-SOLEIL,183
MARDY,JACMEL,183
SALOMON,PETITE-RIVIERE,183
PROPHETE,CROIX DES BOUQUETS,183
PIERRELUS,GONAIVES,183
ROMAIN,TROU DU NORD,183
ROMELUS,JEREMIE,183
REMARAIS,CAMP-PERRIN,183
REMY,CAP-HAITIEN,183
ALCIME,PORT-DE-PAIX,183
ALFRED,CARREFOUR,183
BAZIL,PORT-AU-PRINCE,183
CELESTIN,GONAIVES,183
BONHOMME,PETIT-GOAVE,183
DORVAL,CARREFOUR,183
DORVIL,OUANAMINTHE,183
CETOUTE,CARREFOUR,183
CIVIL,ANGLAIS,183
CESAR,CAYES,182
CHOUTE,JEAN RABEL,182
ANTOINE,THOMONDE,182
DERIVAL,TERRE-NEUVE,182
DORVILUS,PORT-DE-PAIX,182
AUGUSTIN,SAINTE SUZANNE,182
BELIZAIRE,CAYES JACMEL,182
AUGUSTE,ROSEAUX,182
BAPTISTE,PETITE RIVIERE,182
BORGELLA,PORT-AU-PRINCE,182
MEDOR,CORNILLON,182
MARCELLUS,L'ARCAHAIE,182
MERILUS,PORT-AU-PRINCE,182
GRAND-PIERRE,PETITE-RIVIERE,182
GEORGES,PETITE-RIVIERE,182
FENELON,SAINT MARC,182
FENELUS,TROU DU NORD,182
MUSCADIN,PORT-SALUT,182
LAMY,CARREFOUR,182
JN PIERRE,CARREFOUR,182
JEAN-CHARLES,CARREFOUR,182
SAINT FLEUR,DELMAS,182
SIMPLICE,PORT-AU-PRINCE,182
VINCENT,JEREMIE,182
THERMIDOR,GONAIVES,182
THELEMAQUE,PORT-AU-PRINCE,182
VICTOR,JEREMIE,182
VICTOR,PORT MARGOT,182
PIERRE PAUL,PORT-AU-PRINCE,182
REGIS,DELMAS,182
OSIAS,SAINT-MICHEL,182
PETION,SAINT LOUIS DU SUD,182
ZAMOR,CAYES,181
SAINT-CYR,L'ARCAHAIE,181
SAINT-JUSTE,GONAIVES,181
SAINT-LOUIS,CAP-HAITIEN,181
SYLVESTRE,PETION-VILLE,181
TOUSSAINT,PLAINE DU NORD,181
VAL,PORT-AU-PRINCE,181
BLANC,GROS MORNE,181
ALCIUS,CAP-HAITIEN,181
ALISME,FONDS-VERRETTES,181
ANDRE,BEAUMONT,181
ALCIDE,PESTEL,181
APPOLON,DELMAS,181
AUGUSTIN,THOMAZEAU,181
BIEN-AIME,GRAND-GOAVE,181
EDOUARD,CAYES,181
EDOUARD,FORT-LIBERTE,181
JEAN PIERRE,LEOGANE,181
JEAN-JACQUES,PETIT-GOAVE,181
ISRAEL,DELMAS,181
GUSTAVE,PETION-VILLE,181
METELLUS,PLAINE DU NORD,181
MARC,JEAN RABEL,181
MARCELUS,CROIX DES BOUQUETS,181
LOZIER,FONDS-VERRETTES,181
JULIEN,VERRETTES,181
ESTIMABLE,MARMELADE,181
FANFAN,JEREMIE,181
MOISE,PORT-DE-PAIX,181
NORMIL,CARREFOUR,180
NICOLAS,FORT-LIBERTE,180
MARCELLUS,SAINT-MICHEL,180
JEAN BAPTISTE,ANSE A GALETS,180
JEAN BAPTISTE,LA VALLEE,180
GEDEON,GONAIVES,180
FANFAN,PETION-VILLE,180
FILS-AIME,SAINT-MICHEL,180
VICTOR,FORT-LIBERTE,180
THELUSMA,CAP-HAITIEN,180
THEODORE,OUANAMINTHE,180
SALOMON,JACMEL,180
SAINTILUS,MAISSADE,180
SYLVAIN,L'ARCAHAIE,180
SYLVESTRE,CARREFOUR,180
PETIT-FRERE,LIMONADE,180
PETIT-HOMME,GRESSIER,180
PHANORD,PORT-AU-PRINCE,180
SAINT LOUIS,CITE-SOLEIL,180
DORVIL,PORT-DE-PAIX,180
EMILE,LEOGANE,180
BLANC,THOMASSIQUE,180
CONFIDENT,MARIGOT,180
CENE,HINCHE,179
BELONY,CROIX DES BOUQUETS,179
DANIEL,CROIX DES BOUQUETS,179
ALEXIS,VERRETTES,179
JEUNE,SAINT-MICHEL,179
ISIDOR,THOMASSIQUE,179
NOEL,DONDON,179
NOEL,FONDS-VERRETTES,179
NOEL,PETITE RIVIERE,179
MONDESIR,ENNERY,179
MERISIER,DELMAS,179
MATHURIN,MARIGOT,179
MERVIL,CAP-HAITIEN,179
GEFFRARD,CARREFOUR,179
LOUISSAINT,OUANAMINTHE,179
JOASSAINT,DELMAS,179
LAMBERT,LEOGANE,179
RICHARD,PETION-VILLE,179
SAINT-LOUIS,PORT-DE-PAIX,179
TINTIN,PETIT-GOAVE,179
TOUSSAINT,DONDON,179
PETIT FRERE,LEOGANE,179
PETIT-FRERE,SAINT MARC,179
RAYMONVIL,PORT-DE-PAIX,179
SAINTILUS,CARREFOUR,179
SAINTELIAT,L'ARCAHAIE,179
SENAT,FONDS-VERRETTES,179
VALCIN,CARREFOUR,178
VERTIL,FONDS-VERRETTES,178
RAPHAEL,JACMEL,178
NUMA,PORT-AU-PRINCE,178
ALEXANDRE,HINCHE,178
ANTOINE,THIOTTE,178
ALCIDE,CARREFOUR,178
CLAUDE,DELMAS,178
DUME,PORT-AU-PRINCE,178
DESTIN,GONAIVES,178
CAMILLE,DELMAS,178
BLANC,CAYES,178
AUGUSTIN,BASSIN BLEU,178
JOLICOEUR,JACMEL,178
NOEL,CAYES JACMEL,178
MERILUS,VERRETTES,178
MARCELIN,SAINT MARC,178
MARCELUS,HINCHE,178
GEFFRARD,GONAIVES,178
GUERRIER,ANSE-A-VEAU,178
GUILLAUME,AQUIN,178
EXAVIER,DELMAS,177
JN BAPTISTE,OUANAMINTHE,177
JEAN JACQUES,PETION-VILLE,177
METELUS,PETION-VILLE,177
MILFORT,PORT-AU-PRINCE,177
NORMIL,L'ARCAHAIE,177
MONDESIR,TROU DU NORD,177
MYRTHIL,PORT-AU-PRINCE,177
OBEI,LIMONADE,177
PETIT HOMME,PORT-AU-PRINCE,177
SAINTIL,CABARET,177
ROUZARD,L'ANSE ROUGE,177
PREDELUS,PORT-DE-PAIX,177
PHILIPPE,SAINT-MICHEL,177
PIERRE PAUL,JACMEL,177
VAL,CROIX DES BOUQUETS,177
BAPTISTE,PETITE-RIVIERE,177
ELIE,GONAIVES,177
DORVIL,GROS MORNE,177
ALTIDOR,CABARET,177
CEUS,PETITE-RIVIERE,177
CHERILUS,PORT-AU-PRINCE,177
DESIRE,CAYES JACMEL,177
AIME,PORT-AU-PRINCE,176
APPOLON,PORT-AU-PRINCE,176
ANTOINE,CORAIL,176
DOUYON,PORT-AU-PRINCE,176
BLAISE,FORT-LIBERTE,176
BLANC,MIREBALAIS,176
CANTAVE,PORT-AU-PRINCE,176
MOREAU,DELMAS,176
FIGARO,PORT-AU-PRINCE,176
JULES,LEOGANE,176
LAURORE,PETION-VILLE,176
GUERRIER,L'ARCAHAIE,176
FRANCIME,FONDS-VERRETTES,176
GARCON,GROS MORNE,176
GEDEUS,GONAIVES,176
FLORVIL,OUANAMINTHE,176
MARCELLUS,CARREFOUR,176
JEAN-LOUIS,BAINET,176
TOUSSAINT,VERRETTES,176
PIERRE LOUIS,TORBECK,176
POULARD,PETIT-GOAVE,176
ST JUSTE,DELMAS,176
ST FLEUR,PETION-VILLE,175
ST LOUIS,CROIX DES BOUQUETS,175
ST-VIL,OUANAMINTHE,175
SERAPHIN,LEOGANE,175
PETION,CROIX DES BOUQUETS,175
PASCAL,PETION-VILLE,175
OLIVIER,CARREFOUR,175
SAINT JUSTE,LEOGANE,175
SAINT-JEAN,PORT-AU-PRINCE,175
ULYSSE,JEAN RABEL,175
VAL,PETION-VILLE,175
VALCIN,PORT-DE-PAIX,175
THOMAS,PESTEL,175
VERDIEU,PORT-AU-PRINCE,175
CASSEUS,TABARRE,175
CADELY,CAYES,175
ALOUIDOR,CAP-HAITIEN,175
ADAM,PORT-AU-PRINCE,175
AVRIL,CARREFOUR,175
DESIR,SAINT RAPHAEL,175
DORILAS,PORT-AU-PRINCE,175
DORLUS,PORT-AU-PRINCE,175
DAMUS,PORT-AU-PRINCE,175
DANIEL,SAINT MARC,175
DELINOIS,CAYES,175
CHARLOT,CAP-HAITIEN,175
JACQUES,MIRAGOANE,175
JEAN PAUL,CARREFOUR,175
JULES,CAVAILLON,175
JULIEN,DESSALINES,175
JOACHIM,HINCHE,175
MORENCY,PORT-AU-PRINCE,175
NOEL,PLAISANCE,175
NORMIL,PETION-VILLE,175
NICOLAS,CAP-HAITIEN,175
EUGENE,GRDE RIVIERE DU NORD,175
MILIEN,CAP-HAITIEN,175
MERVIL,CARREFOUR,175
MATHIEU,GRAND-GOAVE,175
MAXIME,CAP-HAITIEN,175
LIMA,PORT-AU-PRINCE,175
LEONARD,BELLADERE,175
LERICHE,LEOGANE,175
GEORGES,TORBECK,175
FORTUNE,TABARRE,175
FREDERIC,PORT-DE-PAIX,174
GABRIEL,LEOGANE,174
MOISE,PORT-A-PIMENT,174
JEROME,TABARRE,174
JEUNE,PETITE-RIVIERE,174
JUSTE,CROIX DES BOUQUETS,174
FELIX,CAYES JACMEL,174
ESPADY,JACMEL,174
FLEURIDOR,CAP-HAITIEN,174
VERTUS,PETION-VILLE,174
ULYSSE,SAINT-MICHEL,174
VALCOURT,DELMAS,174
THOMAS,CABARET,174
SAINTE,VERRETTES,174
VINCENT,MILOT,174
VOLMAR,SAINT-MICHEL,174
VILSAINT,DELMAS,174
RICHARD,CROIX DES BOUQUETS,174
POTEAU,MIREBALAIS,174
PHANOR,CAP-HAITIEN,174
PHILISTIN,PETION-VILLE,174
ORELUS,PIGNON,174
AUGUSTE,PETITE-RIVIERE,174
AUGUSTIN,BELLADERE,174
BIEN-AIME,MOMBIN CROCHU,174
BELIZAIRE,TABARRE,174
BLANC,THIOTTE,174
BONHOMME,PESTEL,174
ANTOINE,PLAINE DU NORD,174
AMAZAN,DELMAS,174
EDOUARD,SAINT LOUIS NORD,174
DORLUS,PETION-VILLE,174
DOR,LEOGANE,174
DESIR,PILATE,174
BRICE,PETION-VILLE,173
BRUTUS,AQUIN,173
CASSEUS,GROS MORNE,173
CASSEUS,MIREBALAIS,173
AURELIEN,GONAIVES,173
BAGUIDY,SAINT LOUIS DU SUD,173
DORVILIER,PORT-AU-PRINCE,173
DELVA,LASCAHOBAS,173
ALEXANDRE,GROS MORNE,173
JEANTY,MILOT,173
HYPPOLITE,GONAIVES,173
FORTUNE,CITE-SOLEIL,173
GARCON,PORT-DE-PAIX,173
GELIN,DELMAS,173
MOISE,PETIT-GOAVE,173
NORELIA,BOMBARDOPOLIS,173
MAURICE,PORT-SALUT,173
SANON,THIOTTE,173
ST HILAIRE,PETION-VILLE,173
SYLVAIN,GONAIVES,173
THOMAS,JEREMIE,173
TOUSSAINT,MILOT,173
ZEPHIR,CARREFOUR,173
ROMULUS,CROIX DES BOUQUETS,173
ROMAIN,PLAISANCE,172
RENE,SAINT MARC,172
RENE,THOMAZEAU,172
SAINT FLEUR,GONAIVES,172
SOUFFRANT,PETION-VILLE,172
SAUVEUR,PETIT-GOAVE,172
SENAT,GONAIVES,172
RAPHAEL,ANGLAIS,172
TOUSSAINT,QUARTIER MORIN,172
ALEXANDRE,THIOTTE,172
ALCE,CAP-HAITIEN,172
ANTOINE,MORON,172
CHARLOTIN,PORT-AU-PRINCE,172
CLERMONT,CAVAILLON,172
COFFY,PETIT-GOAVE,172
CIVIL,CITE-SOLEIL,172
CLAUDE,JACMEL,172
DERILUS,KENSCOFF,172
DERILUS,VERRETTES,172
BAZILE,CAP-HAITIEN,172
AUGUSTE,JEAN RABEL,172
AUGUSTIN,AQUIN,172
BERNARD,VERRETTES,172
BASTIEN,MONT-ORGANISE,172
EDOUARD,FONDS DES NEGRES,172
MARCELUS,PETION-VILLE,172
MENTOR,JACMEL,172
GASPARD,CAYES,172
MORISSEAU,AQUIN,172
LUNDY,PETION-VILLE,172
LUXAMA,PETION-VILLE,172
LEONARD,CROIX DES BOUQUETS,171
MARCELIN,ANSE A GALETS,171
MILIEN,PETIT-GOAVE,171
EXILUS,PORT-AU-PRINCE,171
FEVRIER,GONAIVES,171
JEANTY,TABARRE,171
JEAN-LOUIS,TABARRE,171
JEAN LOUIS,BEAUMONT,171
JACINTHE,PORT-AU-PRINCE,171
MONDESIR,FONDS DES NEGRES,171
GEDEON,CAP-HAITIEN,171
GEFFRARD,CITE-SOLEIL,171
GENARD,CAPOTILLE,171
FORTUNE,GRESSIER,171
JOACHIM,SAINT-MICHEL,171
JULES,HINCHE,171
LAURENT,L'ARCAHAIE,171
TOUSSAINT,TERRIER ROUGE,171
VICTOR,OUANAMINTHE,171
VALMYR,CAP-HAITIEN,171
RIVAL,CORNILLON,171
PETIT-FRERE,CITE-SOLEIL,171
VILSAINT,PETION-VILLE,171
ELIASSAINT,CARREFOUR,171
EMMANUEL,CARREFOUR,171
DORSAINVIL,PETITE-RIVIERE,171
DORZEMA,VERRETTES,171
BLANC,SAINT MARC,171
CADET,THIOTTE,171
DORCE,DESSALINES,171
BALDE,LASCAHOBAS,171
BELIZAIRE,BELLE ANSE,171
BERNARD,SAINT JEAN DU SUD,171
CLERMONT,JEREMIE,171
CETOUTE,DELMAS,171
CHARLEUS,GONAIVES,170
CIVIL,CROIX DES BOUQUETS,170
CAJUSTE,CARREFOUR,170
ACCILIEN,HINCHE,170
ADRIEN,CARREFOUR,170
DUVAL,BAINET,170
BALDEZ,THOMASSIQUE,170
DESSALINES,GONAIVES,170
LAUTURE,PETION-VILLE,170
LAGUERRE,KENSCOFF,170
JULES,L'ESTERE,170
FEVRY,PORT-AU-PRINCE,170
ESTINVIL,PORT-AU-PRINCE,170
EXCELLENT,PETITE-RIVIERE,170
METELLUS,ENNERY,170
FORTUNE,BELLADERE,170
HENRY,TABARRE,170
JEUDY,PESTEL,170
JEAN-FRANCOIS,CAP-HAITIEN,170
JACQUES,VERRETTES,170
NOEL,CHAPELLE,170
NAZAIRE,JEREMIE,170
ZAMOR,PETION-VILLE,170
PETIT HOMME,CARREFOUR,170
TATA,BELLE ANSE,170
TELFORT,SAINT LOUIS NORD,170
PHILISTIN,SAINT MARC,170
PIERRE-LOUIS,THIOTTE,170
ROSIER,CARREFOUR,170
SAINT-FLEUR,HINCHE,170
SAMEDI,CAYES,170
SAUVEUR,PETION-VILLE,170
SEJOUR,DELMAS,169
SENE,CAYES,169
ORELIEN,PORT-AU-PRINCE,169
VALENTIN,PETIT-GOAVE,169
TIMOTHEE,SAINT LOUIS NORD,169
ULYSSE,GROS MORNE,169
SAINT PIERRE,GONAIVES,169
RAPHAEL,LASCAHOBAS,169
RAYMOND,CITE-SOLEIL,169
DESTINOBLE,SAINT MARC,169
DIEUDONNE,GONAIVES,169
DOR,L'ARCAHAIE,169
DESIR,CAMP-PERRIN,169
DESIRE,PETION-VILLE,169
CIVIL,GRESSIER,169
COLIN,DELMAS,169
CADET,SAINT LOUIS NORD,169
CASIMIR,ROSEAUX,169
BLANC,LEOGANE,169
BELLEVUE,CROIX DES BOUQUETS,169
BERLUS,TORBECK,169
DUVELSAINT,L'ARCAHAIE,169
DORVIL,TABARRE,169
DELVA,TABARRE,169
MYRTIL,CAP-HAITIEN,169
NOEL,CAMP-PERRIN,169
MIRACLE,KENSCOFF,169
MORIN,CAMP-PERRIN,169
FELIX,TERRIER ROUGE,169
ESPERANCE,CARREFOUR,169
LEONARD,CARREFOUR,169
LUNDI,DELMAS,169
ISAAC,DELMAS,169
JEAN LOUIS,HINCHE,169
JEANTY,JEAN RABEL,169
JN BAPTISTE,CROIX DES BOUQUETS,169
MIDI,JACMEL,169
GALETTE,GANTHIER,169
FORTUNE,KENSCOFF,168
EUSTACHE,CAP-HAITIEN,168
FENELUS,SAINT LOUIS NORD,168
LEGROS,GONAIVES,168
JN LOUIS,PETION-VILLE,168
JOCELYN,DELMAS,168
MAREUS,PORT-DE-PAIX,168
LOUIS CHARLES,CARREFOUR,168
PETIT HOMME,PETION-VILLE,168
OSCAR,GONAIVES,168
ZEPHIRIN,CAP-HAITIEN,168
ST FELIX,PETION-VILLE,168
THEODORE,JACMEL,168
VERTUS,PORT-AU-PRINCE,168
THELEMAQUE,GONAIVES,168
DAUPHIN,JACMEL,168
CAMILLE,SAINT MARC,168
CANTAVE,CARREFOUR,168
CAZEAU,CAYES,168
BIEN-AIME,JEREMIE,168
BAZILE,BELLADERE,168
AUGUSTIN,MIRAGOANE,168
BELANCE,PORT-AU-PRINCE,168
BELFORT,ROSEAUX,168
BADIO,PORT-AU-PRINCE,167
CHERESTAL,CAYES,167
ALEXIS,GRAND-GOAVE,167
DESSOURCES,DELMAS,167
DORMEUS,PORT-AU-PRINCE,167
CADET,GRESSIER,167
CADET,MIRAGOANE,167
EDOUARD,DESSALINES,167
ELIACIN,PETION-VILLE,167
EMMANUEL,CROIX DES BOUQUETS,167
EMMANUEL,PETION-VILLE,167
DECIUS,SAINT LOUIS NORD,167
DERILUS,CROIX DES BOUQUETS,167
DAMAS,SAINT-MICHEL,167
LUBIN,CAP-HAITIEN,167
LEON,CAP-HAITIEN,167
ERNEST,CROIX DES BOUQUETS,167
EXANTUS,JEAN RABEL,167
MATHURIN,CAP-HAITIEN,167
MERZIUS,PORT-DE-PAIX,167
KENOL,SAINT MARC,167
LEGER,CABARET,167
JEREMIE,JACMEL,167
JACQUES,PLAISANCE,167
JANVIER,SAINT MARC,167
HILAIRE,RANQUITE,167
JEAN-PIERRE,L'ACUL DU NORD,167
THELEMAQUE,MARIGOT,167
VEILLARD,CAYES,167
SANOZIER,FONDS-VERRETTES,167
SAMEDY,DAME-MARIE,166
SIMON,BOUCAN CARRE,166
SAINTIL,BORGNE,166
PIERRE LOUIS,CORAIL,166
SMITH,PORT-AU-PRINCE,166
VILME,PETION-VILLE,166
DERVIL,GONAIVES,166
ALCIUS,PORT-AU-PRINCE,166
ALCIUS,VERRETTES,166
ANTOINE,ANSE-A-PITRE,166
ALTENOR,SAINT MARC,166
BEAUBRUN,CROIX DES BOUQUETS,166
BENJAMIN,CITE-SOLEIL,166
AUGUSTIN,DONDON,166
DORCIUS,PETION-VILLE,166
DORELUS,L'ACUL DU NORD,166
BONHOMME,AQUIN,166
JEANTY,PETITE RIVIERE,166
LUMA,JEREMIE,166
GELIN,PORT-DE-PAIX,166
FLORESTAL,CROIX DES BOUQUETS,166
GUERRIER,GRESSIER,166
GERVAIS,CROIX DES BOUQUETS,166
JOSAPHAT,PETITE-RIVIERE,166
JULIEN,ROSEAUX,166
FLEURIMOND,L'ARCAHAIE,166
MENARD,PORT-AU-PRINCE,166
MATHURIN,THOMASSIQUE,165
LOUIS CHARLES,BAINET,165
MONDESIR,PETIT-TROU-DE-NIPPES,165
NERESTANT,CAYES,165
JEUDY,CROIX DES BOUQUETS,165
JEAN-MARY,LASCAHOBAS,165
JACQUET,JACMEL,165
JACQUET,PETION-VILLE,165
JEAN LOUIS,ROSEAUX,165
EUSTACHE,PETION-VILLE,165
FEQUIERE,PORT-AU-PRINCE,165
FREDERIC,CARREFOUR,165
GUSTAVE,CROIX DES BOUQUETS,165
LAMARRE,DELMAS,165
ORELUS,DESSALINES,165
PETIT FRERE,CARREFOUR,165
TOUSSAINT,FORT-LIBERTE,165
TANIS,SAINT LOUIS NORD,165
SAINT-JEAN,SAINT MARC,165
PIERRE LOUIS,CAP-HAITIEN,165
PHILIUS,SAINT LOUIS NORD,165
BLANC,GONAIVES,165
CADET,SAINT LOUIS DU SUD,165
CENATUS,ANSE A GALETS,165
ALCE,LIMBE,165
DESROSIERS,PETIT-GOAVE,165
DESIRE,MIREBALAIS,165
ELVEUS,DESSALINES,165
DORSAINVIL,FORT-LIBERTE,165
AUGUSTIN,CORNILLON,165
BEAUVIL,CARREFOUR,165
BERNARD,THOMONDE,165
AUGUSTIN,SAUT D'EAU,164
AURELUS,CROIX DES BOUQUETS,164
BENOIT,CAP-HAITIEN,164
BERNADIN,PORT-AU-PRINCE,164
CELESTIN,SAINT MARC,164
BRUNOT,HINCHE,164
DERISSE,GONAIVES,164
CEUS,GONAIVES,164
COLAS,JEREMIE,164
LAGUERRE,LIMBE,164
LAZARRE,BELLE ANSE,164
LUNDI,CARREFOUR,164
LUNDI,JACMEL,164
LUNDY,MARIGOT,164
HENRY,LEOGANE,164
FORTILUS,CROIX DES BOUQUETS,164
GEDEON,JACMEL,164
JEUNE,PLAISANCE,164
JEAN BAPTISTE,SAINT-MICHEL,164
JEAN FRANCOIS,BAINET,164
FERDINAND,LEOGANE,164
EXAVIER,SAINT MARC,164
EXUME,DELMAS,164
ORIUS,VERRETTES,164
SANON,CABARET,164
SENATUS,CROIX DES BOUQUETS,164
SIMEON,TABARRE,164
VOLCY,LEOGANE,164
SAINT-JUSTE,CAP-HAITIEN,164
SAINT JEAN,DELMAS,164
SAINT-CYR,CROIX DES BOUQUETS,164
ST CYR,DELMAS,164
SURIN,PORT-AU-PRINCE,164
PETIT-HOMME,L'ARCAHAIE,163
PETIT-HOMME,PLAISANCE,163
ORELUS,GROS MORNE,163
RICHARD,JACMEL,163
THELUSMA,CROIX DES BOUQUETS,163
THOMAS,PILATE,163
ULYSSE,CAYES,163
ZEPHIR,JACMEL,163
DELVA,AQUIN,163
CYPRIEN,PORT-AU-PRINCE,163
BAZELAIS,CARREFOUR,163
AUGUSTE,LASCAHOBAS,163
AUGUSTE,SAINT LOUIS NORD,163
BOUZY,FONDS-VERRETTES,163
BREVIL,PETION-VILLE,163
BLANCHARD,LEOGANE,163
BONHEUR,BELLE ANSE,163
CELESTIN,BELLADERE,163
DUMAS,PORT-AU-PRINCE,163
DORELUS,PORT-AU-PRINCE,163
EXCELLENT,PORT-AU-PRINCE,163
ESTIMABLE,SAINT-MICHEL,163
JOANIS,OUANAMINTHE,163
NICOLAS,CAVAILLON,163
NICOLAS,L'ARCAHAIE,163
NOEL,GRESSIER,163
JEAN CLAUDE,PORT-AU-PRINCE,163
JEAN JACQUES,JEAN RABEL,163
JEAN PHILIPPE,PETION-VILLE,163
JEAN-BAPTISTE,LIMONADE,163
HYPPOLITE,TABARRE,163
INNOCENT,L'ARCAHAIE,163
LUBERISSE,SAINT MARC,163
LOUIS JEAN,BEAUMONT,163
GUERRIER,L'ACUL DU NORD,163
GUIRAND,PORT-AU-PRINCE,163
GUERRIER,JEREMIE,162
GUERRIER,LIMBE,162
GEDEON,VERRETTES,162
MIDY,PETION-VILLE,162
MARCELUS,PORT-DE-PAIX,162
LUZINCOURT,VERRETTES,162
MORIN,PORT-AU-PRINCE,162
NELSON,TABARRE,162
MYRTHIL,CARREFOUR,162
MILORD,PETION-VILLE,162
VINCENT,GONAIVES,162
SYLVAIN,CITE-SOLEIL,162
ST JEAN,PETION-VILLE,162
ST-LOUIS,PORT-AU-PRINCE,162
TOUSSAINT,CAMP-PERRIN,162
THEODORE,LEOGANE,162
OSCAR,PETION-VILLE,162
PASCAL,CARREFOUR,162
SAINT-JEAN,DESSALINES,162
ROMAIN,SAUT D'EAU,162
REMY,CITE-SOLEIL,162
DOLCE,PORT-AU-PRINCE,162
BEAUBRUN,JEAN RABEL,162
BASTIEN,CARREFOUR,162
CINE,JEAN RABEL,162
DERILUS,PETITE-RIVIERE,162
DARBOUZE,CAYES,162
DORVILUS,L'ARCAHAIE,162
DOSSOUS,PETION-VILLE,162
DUBREUS,PORT-DE-PAIX,162
DUCLAIR,PORT-SALUT,162
ALEXANDRE,PILATE,162
ANTOINE,ANSE A GALETS,162
ANTOINE,MIRAGOANE,162
ARISTIL,DELMAS,162
CADET,MARMELADE,162
BRUTUS,CAP-HAITIEN,162
